Brand,Year,Model,Car/Suv,Title,UsedOrNew,Transmission,Engine,DriveType,FuelType,FuelConsumption,Kilometres,ColourExtInt,Location,CylindersinEngine,BodyType,Doors,Seats,Price,doors_int,seats_int,LitresPer100km,used_0_new_1,transmission_auto,age,color_primary,std_color,color_black,color_white,color_gray,color_silver,color_red,fuel_bucket,fuel_cat_Gasoline,fuel_cat_Diesel,fuel_cat_Electric,fuel_cat_Hybrid,Brand_Bucket,brand_cat_Economy,brand_cat_Luxury,brand_cat_Premium,brand_cat_Ultra Luxury,cylinders,engine_l,make_model,price_bin,make_model_segment,CarBodyType_Cleaned,Body_type_Other,Body_type_SUV,Body_type_Sedan,Body_type_Wagon,Make_Model_cat_economy,Make_Model_cat_premium
Nissan,2021.0,X-Trail,SUV,2021 Nissan X-Trail ST (4WD),USED,Automatic,"4 cyl, 2.5 L",4WD,Unleaded,8.3 L / 100 km,55497.0,White / -,"Essendon Fields, VIC",4 cyl,SUV, 4 Doors, 5 Seats,29980.0,4,5,8.3,0,1,2.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Economy,1,0,0,0,4,2.5,Nissan X-Trail,20–35k,economy,SUV,0,1,0,0,1,0
Mercedes-Benz,2016.0,E220,Sedan,2016 Mercedes-Benz E220 D,USED,Automatic,"4 cyl, 2 L",Rear,Diesel,4.1 L / 100 km,126851.0,Black / Grey,"Southport, QLD",4 cyl,Sedan, 4 Doors, 5 Seats,42490.0,4,5,4.1,0,1,7.0,Black,black,1,0,0,0,0,Others,0,0,0,0,Luxury,0,1,0,0,4,2.0,Mercedes-Benz E220,35–65k,premium,Sedan,0,0,1,0,0,1
Hyundai,2021.0,Venue,SUV,2021 Hyundai Venue,USED,Automatic,"4 cyl, 1.6 L",Front,Unleaded,7.2 L / 100 km,37895.0,White / -,"Essendon Fields, VIC",4 cyl,SUV, 4 Doors, 5 Seats,25970.0,4,5,7.2,0,1,2.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Economy,1,0,0,0,4,1.6,Hyundai Venue,20–35k,economy,SUV,0,1,0,0,1,0
Toyota,2017.0,Landcruiser,SUV,2017 Toyota Landcruiser Prado VX (4X4),USED,Automatic,"4 cyl, 2.8 L",4WD,Diesel,8 L / 100 km,151470.0,Grey / -,"Acacia Ridge, QLD",4 cyl,SUV, 4 Doors, 7 Seats,59980.0,4,7,8.0,0,1,6.0,Grey,gray,0,0,1,0,0,Others,0,0,0,0,Premium,0,0,1,0,4,2.8,Toyota Landcruiser,35–65k,premium,SUV,0,1,0,0,0,1
Subaru,2019.0,Outback,SUV,2019 Subaru Outback 2.5I,USED,Automatic,"4 cyl, 2.5 L",AWD,Unleaded,7.3 L / 100 km,110429.0,Grey / -,"Hoppers Crossing, VIC",4 cyl,SUV, 4 Doors, 5 Seats,29990.0,4,5,7.3,0,1,4.0,Grey,gray,0,0,1,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.5,Subaru Outback,20–35k,economy,SUV,0,1,0,0,1,0
Holden,2014.0,Trax,SUV,2014 Holden Trax LS,USED,Automatic,"4 cyl, 1.8 L",Front,Unleaded,7.6 L / 100 km,62803.0,Grey / -,"Morningside, QLD",4 cyl,SUV, 4 Doors, 5 Seats,15290.0,4,5,7.6,0,1,9.0,Grey,gray,0,0,1,0,0,Gasoline,1,0,0,0,Economy,1,0,0,0,4,1.8,Holden Trax,0–20k,budget,SUV,0,1,0,0,0,0
Ford,2019.0,Ranger,Ute / Tray,2019 Ford Ranger Wildtrak 2.0 (4X4),USED,Automatic,"4 cyl, 2 L",4WD,Diesel,7.4 L / 100 km,82702.0,Black / Black Leather,"Berwick, VIC",4 cyl,Ute / Tray, 4 Doors, 5 Seats,57999.0,4,5,7.4,0,1,4.0,Black,black,1,0,0,0,0,Others,0,0,0,0,Premium,0,0,1,0,4,2.0,Ford Ranger,35–65k,premium,Other,1,0,0,0,0,1
Kia,2016.0,Sportage,SUV,2016 Kia Sportage SLI (fwd),USED,Automatic,"4 cyl, 2 L",Front,Unleaded,7.9 L / 100 km,111163.0,Silver / -,"Frankston, VIC",4 cyl,SUV, 4 Doors, 5 Seats,23990.0,4,5,7.9,0,1,7.0,Silver,silver,0,0,0,1,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.0,Kia Sportage,20–35k,economy,SUV,0,1,0,0,1,0
Mitsubishi,2021.0,Mirage,Hatchback,2021 Mitsubishi Mirage ES,USED,Automatic,"3 cyl, 1.2 L",Front,Unleaded,4.7 L / 100 km,17919.0,Red / Black,"Nundah, QLD",3 cyl,Hatchback, 5 Doors, 5 Seats,17990.0,5,5,4.7,0,1,2.0,Red,red,0,0,0,0,1,Gasoline,1,0,0,0,Premium,0,0,1,0,3,1.2,Mitsubishi Mirage,0–20k,budget,Hatchback,0,0,0,0,0,0
Hyundai,2018.0,I30,Hatchback,2018 Hyundai I30 Active,USED,Automatic,"4 cyl, 2 L",Front,Unleaded,7.4 L / 100 km,43732.0,Blue / -,"Mount Gravatt, QLD",4 cyl,Hatchback, 4 Doors, 5 Seats,23990.0,4,5,7.4,0,1,5.0,Blue,others,0,0,0,0,0,Gasoline,1,0,0,0,Economy,1,0,0,0,4,2.0,Hyundai I30,20–35k,economy,Hatchback,0,0,0,0,1,0
Mitsubishi,2022.0,Triton,Ute / Tray,2022 Mitsubishi Triton Glx+ (4X4),USED,Automatic,"4 cyl, 2.4 L",4WD,Diesel,8.6 L / 100 km,19727.0,Grey / Black Cloth,"Berwick, VIC",4 cyl,Ute / Tray, 4 Doors, 5 Seats,49998.0,4,5,8.6,0,1,1.0,Grey,gray,0,0,1,0,0,Others,0,0,0,0,Premium,0,0,1,0,4,2.4,Mitsubishi Triton,35–65k,economy,Other,1,0,0,0,1,0
Volkswagen,2019.0,Golf,Hatchback,2019 Volkswagen Golf R,USED,Automatic,"4 cyl, 2 L",AWD,Premium,8 L / 100 km,37005.0,Blue / -,"Rocklea, QLD",4 cyl,Hatchback, 5 Doors, 5 Seats,49964.0,5,5,8.0,0,1,4.0,Blue,others,0,0,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.0,Volkswagen Golf,35–65k,economy,Hatchback,0,0,0,0,1,0
Ford,2019.0,Everest,SUV,2019 Ford Everest Trend (4WD 7 Seat),USED,Automatic,"4 cyl, 2 L",4WD,Diesel,7.1 L / 100 km,130947.0,Silver / -,"Springwood, QLD",4 cyl,SUV, 4 Doors, 7 Seats,46988.0,4,7,7.1,0,1,4.0,Silver,silver,0,0,0,1,0,Others,0,0,0,0,Premium,0,0,1,0,4,2.0,Ford Everest,35–65k,premium,SUV,0,1,0,0,0,1
Toyota,2019.0,RAV4,SUV,2019 Toyota RAV4 GX 2WD Hybrid,USED,Automatic,"4 cyl, 2.5 L",Front,Hybrid,4.7 L / 100 km,60783.0,Silver / -,"Frankston, VIC",4 cyl,SUV, 5 Doors, 5 Seats,46990.0,5,5,4.7,0,1,4.0,Silver,silver,0,0,0,1,0,Hybrid,0,0,0,1,Premium,0,0,1,0,4,2.5,Toyota RAV4,35–65k,premium,SUV,0,1,0,0,0,1
Volkswagen,2018.0,Polo,Hatchback,2018 Volkswagen Polo GTI,USED,Automatic,"4 cyl, 2 L",Front,Premium,6.1 L / 100 km,99800.0,White / Black Cloth,"Springwood, QLD",4 cyl,Hatchback, 5 Doors, 5 Seats,24990.0,5,5,6.1,0,1,5.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.0,Volkswagen Polo,20–35k,budget,Hatchback,0,0,0,0,0,0
Hyundai,2020.0,Kona,SUV,2020 Hyundai Kona Active (fwd),USED,Automatic,"4 cyl, 2 L",Front,Unleaded,6.2 L / 100 km,57930.0,Grey / Black,"Cranbourne, VIC",4 cyl,SUV, 4 Doors, 5 Seats,26990.0,4,5,6.2,0,1,3.0,Grey,gray,0,0,1,0,0,Gasoline,1,0,0,0,Economy,1,0,0,0,4,2.0,Hyundai Kona,20–35k,economy,SUV,0,1,0,0,1,0
Mitsubishi,2017.0,Outlander,SUV,2017 Mitsubishi Outlander ES 7 Seat (2WD),USED,Automatic,"4 cyl, 2.4 L",Front,Unleaded,6.8 L / 100 km,76222.0,White / Black,"Hoppers Crossing, VIC",4 cyl,SUV, 4 Doors, 7 Seats,28990.0,4,7,6.8,0,1,6.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.4,Mitsubishi Outlander,20–35k,economy,SUV,0,1,0,0,1,0
Hyundai,2013.0,Santa,SUV,2013 Hyundai Santa FE Elite Crdi (4X4),USED,Automatic,"4 cyl, 2.2 L",AWD,Diesel,7.3 L / 100 km,172156.0,Silver / -,"Moorooka, QLD",4 cyl,SUV, 4 Doors, 7 Seats,16995.0,4,7,7.3,0,1,10.0,Silver,silver,0,0,0,1,0,Others,0,0,0,0,Economy,1,0,0,0,4,2.2,Hyundai Santa,0–20k,economy,SUV,0,1,0,0,1,0
Toyota,2019.0,Camry,Sedan,2019 Toyota Camry Ascent (hybrid),USED,Automatic,"4 cyl, 2.5 L",Front,Hybrid,4.2 L / 100 km,16732.0,White / Black,"Elsternwick, VIC",4 cyl,Sedan, 4 Doors, 5 Seats,41950.0,4,5,4.2,0,1,4.0,White,white,0,1,0,0,0,Hybrid,0,0,0,1,Premium,0,0,1,0,4,2.5,Toyota Camry,35–65k,economy,Sedan,0,0,1,0,1,0
Ford,2018.0,Everest,SUV,2018 Ford Everest Trend (4WD),USED,Automatic,"5 cyl, 3.2 L",4WD,Diesel,8.5 L / 100 km,81566.0,Grey / Grey,"Berwick, VIC",5 cyl,SUV, 4 Doors, 7 Seats,50990.0,4,7,8.5,0,1,5.0,Grey,gray,0,0,1,0,0,Others,0,0,0,0,Premium,0,0,1,0,5,3.2,Ford Everest,35–65k,premium,SUV,0,1,0,0,0,1
Hyundai,2021.0,I30,Hatchback,2021 Hyundai I30,USED,Automatic,"4 cyl, 2 L",Front,Unleaded,7.4 L / 100 km,33662.0,White / Black,"Nundah, QLD",4 cyl,Hatchback, 5 Doors, 5 Seats,25990.0,5,5,7.4,0,1,2.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Economy,1,0,0,0,4,2.0,Hyundai I30,20–35k,economy,Hatchback,0,0,0,0,1,0
Toyota,2012.0,Yaris,Hatchback,2012 Toyota Yaris YRX,USED,Automatic,"4 cyl, 1.5 L",Front,Unleaded,6.3 L / 100 km,108000.0,Blue / -,"Werribee, VIC",4 cyl,Hatchback, 5 Doors, 5 Seats,15999.0,5,5,6.3,0,1,11.0,Blue,others,0,0,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,1.5,Toyota Yaris,0–20k,budget,Hatchback,0,0,0,0,0,0
Subaru,2018.0,Outback,SUV,2018 Subaru Outback 2.5I Premium,USED,Automatic,"4 cyl, 2.5 L",AWD,Unleaded,7.3 L / 100 km,75796.0,Silver / Black,"HEIDELBERG, VIC",4 cyl,SUV, 4 Doors, 5 Seats,35850.0,4,5,7.3,0,1,5.0,Silver,silver,0,0,0,1,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.5,Subaru Outback,35–65k,economy,SUV,0,1,0,0,1,0
Kia,2016.0,Sportage,SUV,2016 Kia Sportage SI (awd),USED,Automatic,"4 cyl, 2 L",AWD,Diesel,6.8 L / 100 km,127795.0,Blue / -,"Moorooka, QLD",4 cyl,SUV, 4 Doors, 5 Seats,22987.0,4,5,6.8,0,1,7.0,Blue,others,0,0,0,0,0,Others,0,0,0,0,Premium,0,0,1,0,4,2.0,Kia Sportage,20–35k,economy,SUV,0,1,0,0,1,0
Kia,2017.0,Picanto,Hatchback,2017 Kia Picanto SI,USED,Automatic,"4 cyl, 1.2 L",Front,Unleaded,5.8 L / 100 km,77620.0,Yellow / Cloth,"Ipswich, QLD",4 cyl,Hatchback, 5 Doors, 5 Seats,14886.0,5,5,5.8,0,1,6.0,Yellow,others,0,0,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,1.2,Kia Picanto,0–20k,budget,Hatchback,0,0,0,0,0,0
Mitsubishi,2019.0,Pajero,SUV,2019 Mitsubishi Pajero Sport Exceed (4X4) 7 Seat,USED,Automatic,"4 cyl, 2.4 L",4WD,Diesel,8 L / 100 km,47112.0,Blue / Black Leather,"Berwick, VIC",4 cyl,SUV, 4 Doors, 7 Seats,48499.0,4,7,8.0,0,1,4.0,Blue,others,0,0,0,0,0,Others,0,0,0,0,Premium,0,0,1,0,4,2.4,Mitsubishi Pajero,35–65k,premium,SUV,0,1,0,0,0,1
Toyota,2017.0,Kluger,SUV,2017 Toyota Kluger GXL (4X2),USED,Automatic,"6 cyl, 3.5 L",Front,Unleaded,9.1 L / 100 km,133090.0,White / Grey,"Swan Hill, VIC",6 cyl,SUV, 4 Doors, 7 Seats,36880.0,4,7,9.1,0,1,6.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,6,3.5,Toyota Kluger,35–65k,premium,SUV,0,1,0,0,0,1
Volkswagen,2011.0,Golf,Wagon,2011 Volkswagen Golf 90 TSI Trendline,USED,Automatic,"4 cyl, 1.4 L",Front,Premium,6.2 L / 100 km,159000.0,White / -,"Moorabbin, VIC",4 cyl,Wagon, 4 Doors, 5 Seats,11990.0,4,5,6.2,0,1,12.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,1.4,Volkswagen Golf,0–20k,economy,Wagon,0,0,0,1,1,0
Nissan,2017.0,Qashqai,SUV,2017 Nissan Qashqai TI (4X2),USED,Automatic,"4 cyl, 2 L",Front,Unleaded,6.9 L / 100 km,40273.0,Red / Black,"Capalaba, QLD",4 cyl,SUV, 4 Doors, 5 Seats,28888.0,4,5,6.9,0,1,6.0,Red,red,0,0,0,0,1,Gasoline,1,0,0,0,Economy,1,0,0,0,4,2.0,Nissan Qashqai,20–35k,economy,SUV,0,1,0,0,1,0
Mitsubishi,2022.0,Outlander,SUV,2022 Mitsubishi Outlander LS 7 Seat (2WD),USED,Automatic,"4 cyl, 2.5 L",Front,Unleaded,7.7 L / 100 km,21234.0,Grey / Cloth,"Nundah, QLD",4 cyl,SUV, 4 Doors, 7 Seats,39990.0,4,7,7.7,0,1,1.0,Grey,gray,0,0,1,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.5,Mitsubishi Outlander,35–65k,economy,SUV,0,1,0,0,1,0
Subaru,2019.0,Forester,SUV,2019 Subaru Forester 2.5I Premium (awd),USED,Automatic,"4 cyl, 2.5 L",AWD,Unleaded,7.4 L / 100 km,80256.0,Red / Black,"Springwood, QLD",4 cyl,SUV, 4 Doors, 5 Seats,39990.0,4,5,7.4,0,1,4.0,Red,red,0,0,0,0,1,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.5,Subaru Forester,35–65k,economy,SUV,0,1,0,0,1,0
Volkswagen,2017.0,Polo,Hatchback,2017 Volkswagen Polo Urban + (81Tsi),USED,Automatic,"4 cyl, 1.2 L",Front,Premium,4.8 L / 100 km,44765.0,Grey / Black,"Hoppers Crossing, VIC",4 cyl,Hatchback, 5 Doors, 5 Seats,23990.0,5,5,4.8,0,1,6.0,Grey,gray,0,0,1,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,1.2,Volkswagen Polo,20–35k,budget,Hatchback,0,0,0,0,0,0
Holden,2016.0,Commodore,Wagon,2016 Holden Commodore SV6 Black 20 Pack,USED,Automatic,"6 cyl, 3.6 L",Rear,Premium,11.7 L / 100 km,119895.0,Red / Black,"Hoppers Crossing, VIC",6 cyl,Wagon, 4 Doors, 5 Seats,29990.0,4,5,11.7,0,1,7.0,Red,red,0,0,0,0,1,Gasoline,1,0,0,0,Economy,1,0,0,0,6,3.6,Holden Commodore,20–35k,budget,Wagon,0,0,0,1,0,0
Toyota,2021.0,RAV4,SUV,2021 Toyota RAV4 GX (awd) Hybrid,USED,Automatic,"4 cyl, 2.5 L",AWD,Hybrid,4.8 L / 100 km,58142.0,Silver / -,"Kedron, QLD",4 cyl,SUV, 5 Doors, 5 Seats,46998.0,5,5,4.8,0,1,2.0,Silver,silver,0,0,0,1,0,Hybrid,0,0,0,1,Premium,0,0,1,0,4,2.5,Toyota RAV4,35–65k,premium,SUV,0,1,0,0,0,1
Kia,2020.0,Sorento,SUV,2020 Kia Sorento GT-Line 7 Seat,USED,Automatic,"6 cyl, 3.5 L",Front,Unleaded,9.7 L / 100 km,68015.0,White / Black Leather,"Robina, QLD",6 cyl,SUV, 4 Doors, 7 Seats,58900.0,4,7,9.7,0,1,3.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,6,3.5,Kia Sorento,35–65k,economy,SUV,0,1,0,0,1,0
Mitsubishi,2022.0,Outlander,SUV,2022 Mitsubishi Outlander LS 7 Seat (2WD),USED,Automatic,"4 cyl, 2.5 L",Front,Unleaded,7.7 L / 100 km,19351.0,White / Cloth,"Nundah, QLD",4 cyl,SUV, 4 Doors, 7 Seats,41990.0,4,7,7.7,0,1,1.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.5,Mitsubishi Outlander,35–65k,economy,SUV,0,1,0,0,1,0
Mercedes-Benz,2015.0,CLS250,Sedan,2015 Mercedes-Benz CLS250 D,USED,Automatic,"4 cyl, 2.1 L",Rear,Diesel,5.4 L / 100 km,89170.0,Silver / -,"Mansfield, QLD",4 cyl,Sedan, 4 Doors, 4 Seats,39800.0,4,4,5.4,0,1,8.0,Silver,silver,0,0,0,1,0,Others,0,0,0,0,Luxury,0,1,0,0,4,2.1,Mercedes-Benz CLS250,35–65k,premium,Sedan,0,0,1,0,0,1
Toyota,2018.0,RAV4,SUV,2018 Toyota RAV4 GXL (4X4),USED,Automatic,"4 cyl, 2.5 L",AWD,Unleaded,8.5 L / 100 km,44321.0,Silver / Black,"Pinkenba, QLD",4 cyl,SUV, 4 Doors, 5 Seats,37990.0,4,5,8.5,0,1,5.0,Silver,silver,0,0,0,1,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.5,Toyota RAV4,35–65k,premium,SUV,0,1,0,0,0,1
Ford,2019.0,Everest,SUV,2019 Ford Everest Sport (4WD 7 Seat),USED,Automatic,"4 cyl, 2 L",4WD,Diesel,7 L / 100 km,29889.0,Silver / Black Leather,"Berwick, VIC",4 cyl,SUV, 4 Doors, 7 Seats,65498.0,4,7,7.0,0,1,4.0,Silver,silver,0,0,0,1,0,Others,0,0,0,0,Premium,0,0,1,0,4,2.0,Ford Everest,65–100k,premium,SUV,0,1,0,0,0,1
Hyundai,2017.0,Santa,SUV,2017 Hyundai Santa FE Active X,USED,Automatic,"6 cyl, 3.3 L",Front,Unleaded,10.5 L / 100 km,141007.0,White / Black,"Essendon Fields, VIC",6 cyl,SUV, 4 Doors, 7 Seats,24990.0,4,7,10.5,0,1,6.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Economy,1,0,0,0,6,3.3,Hyundai Santa,20–35k,economy,SUV,0,1,0,0,1,0
Toyota,2017.0,Hilux,Ute / Tray,2017 Toyota Hilux Workmate (4X4),USED,Manual,"4 cyl, 2.4 L",4WD,Diesel,7.7 L / 100 km,68666.0,Blue / Black,"Robina, QLD",4 cyl,Ute / Tray, 2 Doors, 2 Seats,39900.0,2,2,7.7,0,0,6.0,Blue,others,0,0,0,0,0,Others,0,0,0,0,Premium,0,0,1,0,4,2.4,Toyota Hilux,35–65k,premium,Other,1,0,0,0,0,1
Mazda,2017.0,BT-50,Ute / Tray,2017 Mazda BT-50 XTR (4X2),USED,Automatic,"5 cyl, 3.2 L",Rear,Diesel,8.9 L / 100 km,105532.0,Brown / Grey,"Chermside, QLD",5 cyl,Ute / Tray, 4 Doors, 5 Seats,31999.0,4,5,8.9,0,1,6.0,Brown,others,0,0,0,0,0,Others,0,0,0,0,Premium,0,0,1,0,5,3.2,Mazda BT-50,20–35k,economy,Other,1,0,0,0,1,0
Holden,2018.0,Colorado,Ute / Tray,2018 Holden Colorado LS (4X2),USED,Automatic,"4 cyl, 2.8 L",Rear,Diesel,8.9 L / 100 km,126093.0,White / -,"Acacia Ridge, QLD",4 cyl,Ute / Tray, 4 Doors, 5 Seats,23980.0,4,5,8.9,0,1,5.0,White,white,0,1,0,0,0,Others,0,0,0,0,Economy,1,0,0,0,4,2.8,Holden Colorado,20–35k,economy,Other,1,0,0,0,1,0
Ford,2021.0,Everest,SUV,2021 Ford Everest Sport (rwd),USED,Automatic,"4 cyl, 2 L",Rear,Diesel,7 L / 100 km,21400.0,Black / Black,"Berwick, VIC",4 cyl,SUV, 4 Doors, 7 Seats,65990.0,4,7,7.0,0,1,2.0,Black,black,1,0,0,0,0,Others,0,0,0,0,Premium,0,0,1,0,4,2.0,Ford Everest,65–100k,premium,SUV,0,1,0,0,0,1
Nissan,2021.0,Juke,SUV,2021 Nissan Juke ST,USED,Automatic,"3 cyl, 1 L",Front,Premium,5.8 L / 100 km,21444.0,White / -,"Frankston, VIC",3 cyl,SUV, 5 Doors, 5 Seats,27330.0,5,5,5.8,0,1,2.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Economy,1,0,0,0,3,1.0,Nissan Juke,20–35k,budget,SUV,0,1,0,0,0,0
Nissan,2015.0,Qashqai,SUV,2015 Nissan Qashqai TL,USED,Automatic,"4 cyl, 1.6 L",Front,Diesel,4.9 L / 100 km,115851.0,White / -,"Greenslopes, QLD",4 cyl,SUV, 4 Doors, 5 Seats,21990.0,4,5,4.9,0,1,8.0,White,white,0,1,0,0,0,Others,0,0,0,0,Economy,1,0,0,0,4,1.6,Nissan Qashqai,20–35k,economy,SUV,0,1,0,0,1,0
Holden,2015.0,Captiva,SUV,2015 Holden Captiva 7 LTZ (4X4),USED,Automatic,"4 cyl, 2.2 L",AWD,Diesel,8.1 L / 100 km,96024.0,White / -,"Slacks Creek, QLD",4 cyl,SUV, 4 Doors, 7 Seats,13990.0,4,7,8.1,0,1,8.0,White,white,0,1,0,0,0,Others,0,0,0,0,Economy,1,0,0,0,4,2.2,Holden Captiva,0–20k,budget,SUV,0,1,0,0,0,0
Hyundai,2020.0,Kona,SUV,2020 Hyundai Kona Active (fwd),USED,Automatic,"4 cyl, 2 L",Front,Unleaded,7.2 L / 100 km,57059.0,White / -,"Morningside, QLD",4 cyl,SUV, 4 Doors, 5 Seats,25690.0,4,5,7.2,0,1,3.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Economy,1,0,0,0,4,2.0,Hyundai Kona,20–35k,economy,SUV,0,1,0,0,1,0
Mercedes-Benz,2014.0,GLA250,SUV,2014 Mercedes-Benz GLA250 4Matic,USED,Automatic,"4 cyl, 2 L",AWD,Premium,7 L / 100 km,125283.0,Brown / White,"Brighton, VIC",4 cyl,SUV, 4 Doors, 5 Seats,24990.0,4,5,7.0,0,1,9.0,Brown,others,0,0,0,0,0,Gasoline,1,0,0,0,Luxury,0,1,0,0,4,2.0,Mercedes-Benz GLA250,20–35k,economy,SUV,0,1,0,0,1,0
Ford,2022.0,Puma,SUV,2022 Ford Puma ST-Line,USED,Automatic,"3 cyl, 1 L",Front,Premium,5.3 L / 100 km,14940.0,Grey / -,"Toowoomba, QLD",3 cyl,SUV, 5 Doors, 5 Seats,28990.0,5,5,5.3,0,1,1.0,Grey,gray,0,0,1,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,3,1.0,Ford Puma,20–35k,economy,SUV,0,1,0,0,1,0
Volkswagen,2019.0,Tiguan,SUV,2019 Volkswagen Tiguan Allspace 162 TSI Highline,USED,Automatic,"4 cyl, 2 L",AWD,Premium,8.3 L / 100 km,51898.0,White / Black,"Port Melbourne, VIC",4 cyl,SUV, 4 Doors, 7 Seats,49888.0,4,7,8.3,0,1,4.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.0,Volkswagen Tiguan,35–65k,premium,SUV,0,1,0,0,0,1
Ford,2018.0,Everest,SUV,2018 Ford Everest Ambiente (4WD 5 Seat),USED,Automatic,"5 cyl, 3.2 L",4WD,Diesel,8.5 L / 100 km,152575.0,White / Black,"Hoppers Crossing, VIC",5 cyl,SUV, 4 Doors, 5 Seats,38990.0,4,5,8.5,0,1,5.0,White,white,0,1,0,0,0,Others,0,0,0,0,Premium,0,0,1,0,5,3.2,Ford Everest,35–65k,premium,SUV,0,1,0,0,0,1
Kia,2017.0,Carnival,Wagon,2017 Kia Carnival SLI,USED,Automatic,"6 cyl, 3.3 L",Front,Unleaded,11.6 L / 100 km,61291.0,Black / Black,"CAMBERWELL, VIC",6 cyl,Wagon, 4 Doors, 8 Seats,38490.0,4,8,11.6,0,1,6.0,Black,black,1,0,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,6,3.3,Kia Carnival,35–65k,premium,Wagon,0,0,0,1,0,1
Holden,2015.0,UTE,Ute / Tray,2015 Holden UTE SV6,USED,Automatic,"6 cyl, 3.6 L",Rear,Unleaded,9.9 L / 100 km,133684.0,Blue / -,"Underwood, QLD",6 cyl,Ute / Tray, 2 Doors, 2 Seats,27990.0,2,2,9.9,0,1,8.0,Blue,others,0,0,0,0,0,Gasoline,1,0,0,0,Economy,1,0,0,0,6,3.6,Holden UTE,20–35k,premium,Other,1,0,0,0,0,1
Mazda,2022.0,2,Hatchback,2022 Mazda 2 G15 Pure,USED,Manual,"4 cyl, 1.5 L",Front,Unleaded,4.9 L / 100 km,8034.0,Silver / Black,"Brighton, VIC",4 cyl,Hatchback, 5 Doors, 5 Seats,24990.0,5,5,4.9,0,0,1.0,Silver,silver,0,0,0,1,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,1.5,Mazda 2,20–35k,budget,Hatchback,0,0,0,0,0,0
Mazda,2010.0,3,Hatchback,2010 Mazda 3 Maxx,USED,Automatic,"4 cyl, 2 L",Front,Unleaded,8.2 L / 100 km,158790.0,Blue / Black,"Brighton, VIC",4 cyl,Hatchback, 5 Doors, 5 Seats,13990.0,5,5,8.2,0,1,13.0,Blue,others,0,0,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.0,Mazda 3,0–20k,budget,Hatchback,0,0,0,0,0,0
Kia,2020.0,Picanto,Hatchback,2020 Kia Picanto GT-Line (pe),USED,Automatic,"4 cyl, 1.2 L",Front,Unleaded,5.8 L / 100 km,22955.0,Black / Cloth,"Moorooka, QLD",4 cyl,Hatchback, 5 Doors, 5 Seats,21987.0,5,5,5.8,0,1,3.0,Black,black,1,0,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,1.2,Kia Picanto,20–35k,budget,Hatchback,0,0,0,0,0,0
Holden,2011.0,Commodore,Ute / Tray,2011 Holden Commodore SV6,USED,Manual,"6 cyl, 3.6 L",Rear,Unleaded,10.2 L / 100 km,159178.0,Blue / Cloth,"Hendra, QLD",6 cyl,Ute / Tray, 2 Doors, 2 Seats,16990.0,2,2,10.2,0,0,12.0,Blue,others,0,0,0,0,0,Gasoline,1,0,0,0,Economy,1,0,0,0,6,3.6,Holden Commodore,0–20k,budget,Other,1,0,0,0,0,0
Toyota,2020.0,RAV4,SUV,2020 Toyota RAV4 Cruiser (2WD) Hybrid,USED,Automatic,"4 cyl, 2.5 L",Front,Hybrid,4.7 L / 100 km,55490.0,Black / Beige,"SOUTH MELBOURNE, VIC",4 cyl,SUV, 5 Doors, 5 Seats,55880.0,5,5,4.7,0,1,3.0,Black,black,1,0,0,0,0,Hybrid,0,0,0,1,Premium,0,0,1,0,4,2.5,Toyota RAV4,35–65k,premium,SUV,0,1,0,0,0,1
